id,name,senior_author,any_author,
8829,IDEA Bio-Medical (Israel),0,1,0
8830,IDEXX Laboratories (France),0,1,0
8832,French Pork and Pig Institute,0,1,0
8833,Instituto de Fisica de Liquidos y Sistemas Biologicos,0,1,0
11400,Polytechnic Institute of Portalegre,0,1,0
8836,International Hellenic University,0,1,0
8840,Illinois State Museum,0,1,0
646,Bahia State University,0,1,0
8844,IMDEA Nanoscience,0,1,0
8846,Immaculata University,0,1,0
8847,Immatics Biotechnologies (Germany),0,1,0
8849,IMT Atlantique,0,1,0
645,Xinjiang Academy of Animal Science,0,1,0
8852,National Institute of Anthropology and History,0,1,0
8854,Incheon St. Mary's Hospital,0,1,0
11401,ProQR Therapeutics (Netherlands),0,1,0
8856,Indiana Hemophilia and Thrombosis Center,0,1,0
8857,Indiana University East,0,1,0
8859,Riley Hospital for Children,0,1,0
8862,Indian School of Business,0,1,0
8863,Indian Space Research Organisation,0,1,0
11403,Pushkin State Russian language Institute,0,1,0
8865,Indira Gandhi National Open University,0,1,0
8869,Institute for Systems and Computer Engineering of Porto,0,1,0
8870,Hospital Prof. Dr. Fernando Fonseca,0,1,0
8872,Centre Suisse de Cartographie de la Faune,0,1,0
8873,Electronics Research Institute,0,1,0
635,Institut de Recherche Agronomique de Développement,0,1,0
8875,Information Technology University,0,1,0
8879,Innate Pharma (France),0,1,0
8880,Innovation Pathways,0,1,0
8881,Italian Aerospace Research Centre,0,1,0
8883,Instituto Nacional de Psiquiatria do Desenvolvimento para Crianças e Adolescentes,0,1,0
8886,Laboratoire de Recherches sur le Développement de l'Elevage,0,1,0
631,National Institute of Animal Nutrition and Physiology,0,1,0
8893,Institut pour la Recherche sur le Cancer de Lille,0,1,0
592,Fuyang Normal University,0,1,0
8901,International Game Technology (United States),0,1,0
8903,Institut de Pharmacologie Moléculaire et Cellulaire,0,1,0
8905,Institut de Recherche et de Développement en Agroenvironnement,0,1,0
8908,Institut de Mathématiques de Jussieu,0,1,0
8909,International School of Europe,0,1,0
586,ANFACO-CECOPESCA,0,1,0
580,KGL Skin Study Center,0,1,0
11408,Rajiv Gandhi Cancer Institute and Research Centre,0,1,0
8917,Linnaeus Plant Sciences (Canada),0,1,0
8921,Institute for Health Economics and Policy,0,1,0
11410,Centre Hospitalier de Versailles,0,1,0
8926,Osaka Health Science University,0,1,0
8927,Multiple Sclerosis Research Institute,0,1,0
8928,Instituto Nacional de Matemática Pura e Aplicada,0,1,0
8932,Saint Barnabas Medical Center,0,1,0
8934,Sustainable Livelihoods Foundation,0,1,0
8940,Institute for Work and Health,0,1,0
11413,Research Foundation - Flanders,0,1,0
8955,Grantham Hospital,0,1,0
8975,Tokyo University of Foreign Studies,0,1,0
8983,"National Institute of Malariology, Parasitology and Entomology",0,1,0
8995,Medizin Campus Bodensee,0,1,0
9009,Azerbaijan National Academy of Sciences,0,1,0
9011,Institut Galien Paris Sud,0,1,0
9012,Institut Guttmann,0,1,0
9014,Institut Lumière Matière,0,1,0
9017,National Institute for Demographic Studies,0,1,0
9018,Institut National Polytechnique Félix Houphouët-Boigny,0,1,0
9019,Instituto Sinchi,0,1,0
9020,Andalusian Earth Sciences Institute,0,1,0
9022,Instituto Dante Pazzanese de Cardiologia,0,1,0
9024,Instituto de Biologia Molecular do Paraná,0,1,0
9027,Nashville Oncology Associates,0,1,0
9029,University of O'Higgins,0,1,0
9030,Instituto de Ciencias Marinas de Andalucía,0,1,0
9033,National University of Jujuy,0,1,0
9036,Associação Fundo de Incentivo à Pesquisa,0,1,0
9037,Institutos Nacionais de Ciência e Tecnologia,0,1,0
9039,Universidad Autónoma de Santo Domingo,0,1,0
9040,Instituto de Investigaciones de la Amazonía Peruana,0,1,0
11417,Beijing Information Science & Technology University,0,1,0
11419,Robert Gordon University,0,1,0
9043,Instituto de Investigaciones Fisicoquímicas Teóricas y Aplicadas,0,1,0
11421,Huaiyin Institute of Technology,0,1,0
9045,Instituto de la Grasa,0,1,0
9046,Instituto del Mar del Peru,0,1,0
9048,Instituto de Pesquisa Ambiental da Amazônia,0,1,0
9049,Instituto de Química Orgánica General,0,1,0
9050,Instituto de Química y Fisicoquímica Biológicas,0,1,0
9054,Instituto Federal do Ceará,0,1,0
9055,Instituto Federal do Acre,0,1,0
9056,Instituto Geológico y Minero de España,0,1,0
9057,Industrial Union of Metalworkers,0,1,0
9059,Instituto Nacional de Investigaciones Agropecuarias,0,1,0
9061,Instituto Nacional de Limnología,0,1,0
9063,Instituto Superior de Novas Profissões,0,1,0
9064,Instituto Nacional de Perinatología,0,1,0
9066,Instituto Politécnico de Tomar,0,1,0
9067,Polytechnic Institute of Viseu,0,1,0
9068,IPO Porto,0,1,0
9070,Instituto Tecnológico de Aeronáutica,0,1,0
9073,Instituto Valenciano de Investigaciones Agrarias,0,1,0
9076,Institut Pierre-Simon Laplace,0,1,0
9077,Institut Togolais de Recherche Agronomique,0,1,0
9078,Institut Universitaire en Santé Mentale de Quebec,0,1,0
9081,Peer Intelligence Technology (China),0,1,0
9083,Columbus State Community College,0,1,0
9085,Interior Health,0,1,0
9089,Walailak University,0,1,0
9096,International Society for Computational Biology,0,1,0
9097,International Soil Reference and Information Centre,0,1,0
9098,International Trachoma Initiative,0,1,0
11422,Heriot-Watt University Dubai,0,1,0
9101,International University of Health and Welfare,0,1,0
9102,International Water Management Institute,0,1,0
9106,Iowa City VA Medical Center,0,1,0
9107,Instituto de Pesquisas Energéticas e Nucleares,0,1,0
9110,Ipso Facto (France),0,1,0
9112,Istituto Ortopedico Galeazzi,0,1,0
9115,iRepertoire (United States),0,1,0
9116,Irish Centre for High-End Computing,0,1,0
561,UC Irvine Health,0,1,0
9119,UC-Institut inter Régional pour la SAnté,0,1,0
11423,Chung Shan Medical University,0,1,0
9124,National Higher School of Aeronautics and Space,0,1,0
9125,ISCA Technologies (United States),0,1,0
9127,I-Shou University,0,1,0
9130,Istanbul Memorial Hospital,0,1,0
9132,The Society for Teaching English through Media,0,1,0
9134,Città della Speranza Foundation,0,1,0
11427,Huainan Normal University,0,1,0
9137,Istituto per le Piante da Legno e l'Ambiente,0,1,0
9139,Istituto Zooprofilattico Sperimentale delle Regioni Lazio e Toscana,0,1,0
9140,Istituto di Analisi dei Sistemi ed Informatica Antonio Ruberti,0,1,0
9141,Institut Technique de l'Aviculture,0,1,0
9142,Inuit Tapiriit Kanatami,0,1,0
11429,Bangladesh Jute Research Institute,0,1,0
9145,Provita,0,1,0
9152,Hiroshima General Hospital,0,1,0
11430,Senseeker Engineering (United States),0,1,0
9157,Japan University of Health Sciences,0,1,0
9160,Jaseng Hospital of Korean Medicine,0,1,0
9163,Jigjiga University,0,1,0
9166,John B. Pierce Laboratory,0,1,0
9167,"John H. Stroger, Jr. Hospital of Cook County",0,1,0
9168,John Jay College of Criminal Justice,0,1,0
9169,John Wiley & Sons (Germany),0,1,0
9170,Joint Institute for Nuclear Research,0,1,0
9171,Joint Nature Conservation Committee,0,1,0
9173,Jósa András Múzeum,0,1,0
9174,José R. Reyes Memorial Medical Center,0,1,0
9177,Hospital Juan Ramón Jiménez,0,1,0
9178,Junagadh Agricultural University,0,1,0
9180,Kadir Has University,0,1,0
9182,Kaiser Permanente Oakland Medical Center,0,1,0
543,Anacor Pharmaceuticals (United States),0,1,0
9184,Kalahari Meerkat Project,0,1,0
9185,Kamehameha Schools,0,1,0
9186,Kamuzu Central Hospital,0,1,0
9187,Kanazawa University Hospital,0,1,0
9188,Kannur University,0,1,0
9189,Kantar Health (United States),0,1,0
542,Amyris (United States),0,1,0
9193,Kazakh National Agrarian University,0,1,0
9194,Kazan State Medical Academy,0,1,0
9196,Kebbi State University of Science and Technology,0,1,0
9197,Claremont Colleges,0,1,0
9199,St. Michael's Hospital,0,1,0
9201,Kemerovo State University,0,1,0
9203,Kentucky State University,0,1,0
9204,Kenya Marine and Fisheries Research Institute,0,1,0
9205,Kenya Methodist University,0,1,0
9208,KeyGene (Netherlands),0,1,0
9210,Yantai Institute of Coastal Zone Research,0,1,0
9211,Heilongjiang University,0,1,0
9213,K.N.Toosi University of Technology,0,1,0
9215,Khoo Teck Puat Hospital,0,1,0
9216,Kibi International University,0,1,0
9217,Victoria Hospital,0,1,0
9218,Pain and Headache Center,0,1,0
9219,Fachhochschule Kiel,0,1,0
9221,Kim Il-sung University,0,1,0
9222,Kinderkrankenhaus auf der Bult,0,1,0
9223,King Edward Medical University,0,1,0
9227,King Faisal University,0,1,0
9228,Kingmed Diagnostics,0,1,0
9231,Kitami Institute of Technology,0,1,0
9232,Evangelisches Krankenhaus Hamm,0,1,0
9233,Klinikum Ernst von Bergmann,0,1,0
9235,Klinikum Oldenburg,0,1,0
9236,Koninklijke Nederlandse Chemische Vereniging,0,1,0
9237,Kobe Gakuin University,0,1,0
9238,Kobe University Hospital,0,1,0
9240,Kochi Medical School Hospital,0,1,0
9241,Kohat University of Science and Technology,0,1,0
9244,Korea Food Research Institute,0,1,0
9250,Swiss Cancer League,0,1,0
9251,Krishna Institute of Medical Sciences Deemed University,0,1,0
9252,Campus Kristiania,0,1,0
9253,Kuban State Medical University,0,1,0
530,Amiri Hospital,0,1,0
9260,Kyushu Central Hospital of the Mutual Aid Association of Public School Teachers,0,1,0
9263,Fondation Suisse pour les Téléthèses,0,1,0
11434,Sigmund Freud University Vienna,0,1,0
9265,Institute for Color Science and Technology,0,1,0
9266,Laboratoire d'Économie Mathématique et de Microéconomie Appliquée,0,1,0
526,Ames Laboratory,0,1,0
11435,Simpson College,0,1,0
9273,School for Advanced Studies in the Social Sciences,0,1,0
9274,Laboratoire des Sciences de l'Information et des Systèmes,0,1,0
9278,Laboratoire d'Informatique Gaspard-Monge,0,1,0
518,Argosy University,0,1,0
9281,Genomics and Biotechnology of the Fruits Laboratory,0,1,0
517,American River College,0,1,0
516,American Rhododendron Society,0,1,0
9286,International Minerals Innovation Institute,0,1,0
514,American Public University System,0,1,0
9291,Second Hospital of Shandong University,0,1,0
11436,Laboratoire de Réactivité de Surface,0,1,0
9294,Chaminade University of Honolulu,0,1,0
9296,International Flame Research Foundation,0,1,0
9297,Molecular Pathology Laboratory Network (United States),0,1,0
9298,Hokuto Hospital,0,1,0
9299,Bowen University Teaching Hospital,0,1,0
9302,Lagos State University Teaching Hospital,0,1,0
510,American Geophysical Union,0,1,0
9306,Lallemand (Canada),0,1,0
9307,Lamar University,0,1,0
9308,Land and Water,0,1,0
9309,Landcatch (United Kingdom),0,1,0
11437,Maudsley Hospital,0,1,0
9311,Lanzhou Jiaotong University,0,1,0
9313,Michigan Department of Licensing and Regulatory Affairs,0,1,0
11438,Southern Health NHS Foundation Trust,0,1,0
11440,Spectroswiss (Switzerland ),0,1,0
9321,Renovo Research (United States),0,1,0
9322,Health Trust,0,1,0
9326,Luoyang Normal University,0,1,0
9328,University of Valencia Science Park,0,1,0
495,Alzheimer's Association,0,1,0
11441,St Vincent's Private Hospital,0,1,0
9332,Lega Italiana Protezione Uccelli,0,1,0
9333,Liverpool Women's Hospital,0,1,0
9334,United Nations,0,1,0
9335,Liv Hospital,0,1,0
9337,Los Angeles County Department of Public Health,0,1,0
9338,Louis Bolk Instituut,0,1,0
9339,Louisiana Department of Wildlife and Fisheries,0,1,0
9342,Canterbury Archaeological Trust,0,1,0
487,Alma Mater Europaea,0,1,0
9347,Libera Università Maria SS. Assunta,0,1,0
9348,Landschaftsverband Westfalen-Lippe,0,1,0
9354,Mahasarakham University,0,1,0
9356,Mahsa University,0,1,0
9357,Maine Department of Inland Fisheries and Wildlife,0,1,0
9358,Majmaah University,0,1,0
9362,Malek Ashtar University of Technology,0,1,0
9363,Mitsubishi Research Institute (Japan),0,1,0
9364,Manarat International University,0,1,0
9367,Manipal Hospital,0,1,0
9368,Universidad Mariano Galvez,0,1,0
9369,South Carolina Department of Natural Resources,0,1,0
9372,Martin Health System,0,1,0
9373,Ashland (United States),0,1,0
9374,Maryland Department of Natural Resources,0,1,0
9375,Massachusetts Department of Environmental Protection,0,1,0
9376,Mitutoyo Association for Science and Technology,0,1,0
9377,Sociedade Portuguesa de Vida Selvagem,0,1,0
9379,Jinggangshan University,0,1,0
9380,Matís (Iceland),0,1,0
9382,Nierstichting,0,1,0
485,All-Russian Research Institute of Agricultural Biotechnology Russian Academy of Agricultural Sciences,0,1,0
9385,Clinical Research Associates,0,1,0
9387,Meander Medisch Centrum,0,1,0
9390,Medgar Evers College,0,1,0
9391,American Society of Primatologists,0,1,0
9397,National Centre for Research,0,1,0
9399,Redland Hospital,0,1,0
9401,The Mediterranean Science Commission,0,1,0
9402,MedStar Health,0,1,0
11442,St. Laurent Institute,0,1,0
9406,Mehmet Akif Ersoy University,0,1,0
9411,Felix Platter-Hospital,0,1,0
9412,Memphis VA Medical Center,0,1,0
9413,Memphis Zoo,0,1,0
9414,Bruce W. Carter VA Medical Center,0,1,0
9415,Sharp (Japan),0,1,0
9416,Merseburg University of Applied Sciences,0,1,0
9418,Methodist Le Bonheur Healthcare,0,1,0
9421,MGH Institute of Health Professions,0,1,0
9424,Michigan Department of Natural Resources,0,1,0
9425,Monterey Institute of International Studies,0,1,0
9427,Wojskowy Instytut Higieny i Epidemiologii,0,1,0
9428,Miltenyi Biotec (Germany),0,1,0
9430,"Ministre de la Forêt,de la Mer et de l'Environnement",0,1,0
9441,Zhangzhou Normal University,0,1,0
9442,Minneapolis Heart Institute Foundation,0,1,0
11443,Saint - Petersburg State Chemical Pharmaceutical Academy,0,1,0
9445,Misr International University,0,1,0
9446,Missouri Department of Conservation,0,1,0
9447,Missouri State University–West Plains,0,1,0
9448,Missouri Western State University,0,1,0
9449,Misurata University,0,1,0
9450,Miyagi University,0,1,0
9452,Medizinisches Laserzentrum Lübeck (Germany),0,1,0
11445,Nanjing Hydraulic Research Institute,0,1,0
9455,National Measurement Laboratory,0,1,0
11446,SUNY Oneonta,0,1,0
9460,Molsoft (United States),0,1,0
9461,Monaghan Biosciences (Ireland),0,1,0
9463,University of Leoben,0,1,0
9464,Montgomery Botanical Center,0,1,0
9466,Moscow Technological University,0,1,0
9467,Mountain Medicine Society of Nepal,0,1,0
9468,Mount Kenya University,0,1,0
9469,Mount Marty College,0,1,0
9470,Mount Mercy University,0,1,0
9471,Mount Vernon Cancer Centre,0,1,0
9472,Mozilla Foundation,0,1,0
9475,The Parks Agency,0,1,0
9479,MRC Human Nutrition Research,0,1,0
9480,Central Institute of Psychiatry,0,1,0
9482,Medical School Berlin,0,1,0
9484,Muhimbili National Hospital,0,1,0
9486,Mukogawa Women's University,0,1,0
9488,Brihanmumbai Municipal Corporation,0,1,0
9489,Munich Leukemia Laboratory (Germany),0,1,0
11447,St. Petersburg Department of Steklov Institute of Mathematics,0,1,0
9493,Museum of New Zealand Te Papa Tongarewa,0,1,0
9494,Museum of Science,0,1,0
469,Alkeus Pharmaceuticals (United States),0,1,0
9496,MYcroarray (United States),0,1,0
9497,Myongji Hospital,0,1,0
9498,Gunma Prefectural Fisheries Experimental Station,0,1,0
9499,Nagaoka Red Cross Hospital,0,1,0
9500,Nagoya City University Hospital,0,1,0
458,Alexandra Institute (Denmark),0,1,0
9503,Nanjing Foreign Language School,0,1,0
9505,Nanjing Jiangning Hospital,0,1,0
9507,Nara National Research Institute for Cultural Properties,0,1,0
9508,Nara Women's University,0,1,0
9511,Langley Research Center,0,1,0
9512,Nasarawa State Ministry of Health,0,1,0
11448,Safeware Engineering (United States),0,1,0
9514,National Academy of Sciences of Belarus,0,1,0
9515,National Agricultural Research Center for Tohoku Region,0,1,0
9516,Institut National des Recherches Agricoles du Bénin,0,1,0
9517,University of Carthage,0,1,0
9518,Eginition Hospital,0,1,0
9520,National Brain Tumor Society,0,1,0
11449,Technical University of Cluj-Napoca,0,1,0
9523,National Center for Post Traumatic Stress Disorder,0,1,0
9524,National Center on Birth Defects and Developmental Disabilities,0,1,0
9530,National Defense University,0,1,0
9531,National Energy Research Scientific Computing Center,0,1,0
9532,National Forensic Institute,0,1,0
9533,National Fusion Research Institute,0,1,0
9534,National Heart Foundation Hospital & Research Institute,0,1,0
9535,National Heart Institute,0,1,0
9536,National Hospital Abuja,0,1,0
11452,Augustana College,0,1,0
456,Alere (Germany),0,1,0
9539,National Institute for Laser Plasma and Radiation Physics,0,1,0
9540,National Institute for Nanotechnology,0,1,0
9541,National Institute for Occupational Safety and Health,0,1,0
9542,National Institute for Research in Tribal Health,0,1,0
9543,Institut National des Sciences Appliquées de Rouen,0,1,0
9545,National Institute of Cholera and Enteric Diseases,0,1,0
9547,National Institute Of Hygiene And Epidemiology,0,1,0
9549,National Institute of Neurosciences & Hospital,0,1,0
11453,Commonwealth Medical College,0,1,0
9554,National Kaohsiung First University of Science and Technology,0,1,0
9555,National Kidney Foundation,0,1,0
9556,"National Laboratory of Health, Environment and Food",0,1,0
9558,National Nanotechnology Center,0,1,0
446,Alberta Innovates,0,1,0
11456,The First People’s Hospital of Lianyungang,0,1,0
9568,National University of Tainan,0,1,0
442,ALBA Synchrotron (Spain),0,1,0
9571,NatureServe,0,1,0
9573,National Center for Agricultural Utilization Research,0,1,0
9580,European Space Research Institute,0,1,0
11461,Instituto Tecnológico de Tepic,0,1,0
9584,Netherlands Interdisciplinary Demographic Institute,0,1,0
9588,VA New Jersey Health Care System,0,1,0
9591,Hospital Clínico de la Universidad de Chile,0,1,0
9594,Seton Hall University,0,1,0
9595,Nevada State College,0,1,0
9596,Nevşehir Hacı Bektaş Veli University,0,1,0
9598,New England College of Optometry,0,1,0
9599,New Light Industries (United States),0,1,0
431,Al Akhawayn University,0,1,0
11462,Southern Regional Research Center,0,1,0
9605,Uzhhorod National University,0,1,0
11463,Institut Sophia Agrobiotech,0,1,0
9609,Biomedical Informatics Research Center Antwerp,0,1,0
9610,Espoir pour la Sante,0,1,0
11465,Natural Resources Institute,0,1,0
11467,Cabildo Insular de La Palma,0,1,0
427,Akureyri Hospital,0,1,0
9616,Nature And Biodiversity Conservation Union,0,1,0
9617,BMT Group (United Kingdom),0,1,0
9618,British Orthopaedic Association,0,1,0
11468,Union College,0,1,0
9620,Precision Combustion (United States),0,1,0
9624,Botanical Research Institute of Texas,0,1,0
9630,Bristol Institute for Transfusion Sciences,0,1,0
9631,National Heart Foundation of Australia,0,1,0
9632,British Neuroscience Association,0,1,0
9636,Irradiated Solids Laboratory,0,1,0
9639,Northeast Catholic College,0,1,0
9640,California Institute for Medical Research,0,1,0
9644,Cancer Prevention Institute of California,0,1,0
9645,Çankırı Karatekin University,0,1,0
9646,Capital and Coast District Health Board,0,1,0
9647,Capital Fund Management (France),0,1,0
9648,National University Heart Centre Singapore,0,1,0
9649,Chicago Association for Research and Education in Science,0,1,0
9653,Carpathian Biosphere Reserve,0,1,0
11470,Laboratoire d’Océanologie et de Géosciences,0,1,0
9656,Summit (United Kingdom),0,1,0
9657,University Clinical Hospital Mostar,0,1,0
11471,Catholic University of Colombia,0,1,0
11472,Universidad Católica de Cuenca,0,1,0
9667,Environment and Health Fund,0,1,0
11475,Menéndez Pelayo International University,0,1,0
9675,Children's Research Triangle,0,1,0
422,Eternal University,0,1,0
418,University of Avignon,0,1,0
9682,North Estonia Medical Centre,0,1,0
9683,Hainan Maternal and Child Health Hospital,0,1,0
9684,Central Electrochemical Research Institute,0,1,0
9686,Emergency University,0,1,0
9687,Takeda (Italy),0,1,0
9689,Government of India,0,1,0
9690,Central Veterinary Research Laboratory,0,1,0
9692,Centre de Documentation de Recherche et d'expérimentation Sur les Pollutions Accidentelles des Eaux,0,1,0
9693,Hôpital de Cery,0,1,0
9696,Centre for Australian National Biodiversity Research,0,1,0
394,AIDS Healthcare Foundation,0,1,0
9701,Health Sciences and Nutrition,0,1,0
11478,Universidade Santa Úrsula,0,1,0
11479,Red Cross University College of Nursing,0,1,0
366,Centro de Investigación y Tecnología Agroalimentaria de Aragón,0,1,0
9709,Libreville Hospital,0,1,0
364,Walloon Agricultural Research Centre,0,1,0
9714,Universidad de San Martín de Porres,0,1,0
9715,Columbus Museum of Art,0,1,0
9716,Centre for Policy Dialogue,0,1,0
9717,Capital Regional District,0,1,0
9718,European Organization for Nuclear Research,0,1,0
9719,Consultative Group on International Agricultural Research,0,1,0
9724,Children's Hospital 1,0,1,0
9726,Children’s Clinics,0,1,0
9729,Children's Oncology Group,0,1,0
9730,Xiamen University Malaysia,0,1,0
9731,Central University of Finance and Economics,0,1,0
9732,China Rural Technology Development Center,0,1,0
9734,Chrysalis,0,1,0
9735,Colorado Heights University,0,1,0
9736,College of Islamic and Arabic Studies,0,1,0
354,Agricultural institute of Slovenia,0,1,0
11483,University of the Ozarks,0,1,0
9739,Forests and Societies,0,1,0
9741,Interministerial Commission for Sea Resources,0,1,0
9745,Clalit Health Services,0,1,0
9746,Thomson Reuters (Brazil),0,1,0
9747,Clinical Gene Networks (Sweden),0,1,0
9748,Manhattan Theatre Club (United States),0,1,0
9750,Bushehr University of Medical Sciences,0,1,0
11484,Stress Environnementaux et Biosurveillance des Milieux Aquatiques,0,1,0
11485,Uttar Pradesh Council of sugarcane research,0,1,0
9757,Collaborative Innovation Center of Quantum Matter,0,1,0
9758,Central Luzon State University,0,1,0
9759,University of Misan,0,1,0
9762,Hainan Tropical Ocean University,0,1,0
9765,Dezhou University,0,1,0
9766,Ningbo University of Technology,0,1,0
9767,Baise University,0,1,0
9768,University of International Business,0,1,0
9769,Coastal Carolina Research Center,0,1,0
9770,Columbia College,0,1,0
9771,CombiMatrix,0,1,0
9775,Sansum Diabetes Research Institute,0,1,0
350,National Academy of Agricultural Sciences,0,1,0
9778,Statistical Assessment Service,0,1,0
9779,Milken Institute,0,1,0
9780,German Research School for Simulation Sciences,0,1,0
9782,Hospital Clínico Universitario de Caracas,0,1,0
9785,Autism CRC,0,1,0
9786,Maine Maritime Academy,0,1,0
9788,Florida Department of Health in Orange County,0,1,0
9789,Bell County Public Health District,0,1,0
9791,Centre for the Study of Culture and Society,0,1,0
9792,CSInstruments (France),0,1,0
9793,Indian Institute of Toxicology Research,0,1,0
9794,"Animal, Food and Health Sciences",0,1,0
9795,Centre for Study of Society and Secularism,0,1,0
9796,Cumbria Partnership NHS Foundation Trust,0,1,0
9797,Bristol-Myers Squibb (Canada),0,1,0
9799,Monsanto (United States),0,1,0
9800,Lebanese International University,0,1,0
9802,Spartanburg Regional Medical Center,0,1,0
9804,European Automobile Manufacturers Association,0,1,0
9807,Community College of Denver,0,1,0
9809,Indian Institute of Advanced Study,0,1,0
9811,Dementia Collaborative Research Centres,0,1,0
11488,Vital Research,0,1,0
9813,Computational Physics (United States),0,1,0
9815,Centre national de la recherche scientifique,0,1,0
9819,Tokyo Seiei College,0,1,0
9820,University of Bouira,0,1,0
9822,University of Information Science,0,1,0
9823,Subharti Medical College,0,1,0
9825,College of Industrial Technology,0,1,0
9826,Meiho University,0,1,0
9827,Isra University,0,1,0
11489,Centre Hospitalier Universitaire de Kigali,0,1,0
9831,King Edward Memorial Hospital,0,1,0
9832,Hôpital Nord,0,1,0
9833,North Sichuan Medical University,0,1,0
9836,École des Mines d'Alès,0,1,0
9839,Salisbury University,0,1,0
9840,SUNY College at Old Westbury,0,1,0
9844,FCT College of Education,0,1,0
9845,Al Muthana University,0,1,0
9846,Misericordia University,0,1,0
9847,Saint Mary's College of California,0,1,0
9849,Inonu University,0,1,0
9850,Bundelkhand University,0,1,0
9853,National Ilan University,0,1,0
11491,Wasser Cluster Lunz,0,1,0
9855,Southern Taiwan University of Science and Technology,0,1,0
9856,Kansai Electric Power Hospital,0,1,0
9858,Onco Lille,0,1,0
9861,Lahore University of Management Sciences,0,1,0
9862,Columbus State University,0,1,0
9864,St George's Hospital,0,1,0
9865,American University for Humanities,0,1,0
9866,Central Hospital of Zibo,0,1,0
9867,Chengdu Military General Hospital,0,1,0
9870,Juntendo University Hospital,0,1,0
9873,Otsuka Pharmaceutical (Spain),0,1,0
9880,Ostfalia University of Applied Sciences,0,1,0
9881,Seokyeong University,0,1,0
9882,Sukkur IBA University,0,1,0
9883,University of West Georgia,0,1,0
9884,Medical Research Foundation,0,1,0
9885,China People's Public Security University,0,1,0
11493,"York College, City University of New York",0,1,0
9887,An-Nan Hospital,0,1,0
11495,EU Business School,0,1,0
9889,Tokyo Institute of Psychiatry,0,1,0
11496,Agroresursu un ekonomikas institūts,0,1,0
9891,Pathwest Laboratory Medicine,0,1,0
9893,A*STAR-NUS Clinical Imaging Research Centre,0,1,0
9894,Kaiser Permanente Redwood City Medical Center,0,1,0
9895,The First People's Hospital of Changde,0,1,0
9896,Materials Research Institute (United States),0,1,0
9897,Fraunhofer Institute for Intelligent Analysis and Information Systems,0,1,0
11497,First Affiliated Hospital of Xinxiang Medical University,0,1,0
9901,The Institute for Food Brain and Behaviour,0,1,0
345,University of Caldas,0,1,0
9907,International Hereditary Cancer Center,0,1,0
9909,Kliniken Essen-Mitte,0,1,0
9910,Hôpital Louis-Mourier,0,1,0
9912,Aintree University Hospitals NHS Foundation Trust,0,1,0
343,Australian Council for Educational Research,0,1,0
9915,Levine Cancer Institute,0,1,0
9916,Hubei Provincial Hospital of Traditional Chinese Medicine,0,1,0
9917,Royal National Orthopaedic Hospital NHS Trust,0,1,0
9919,Avans University of Applied Sciences,0,1,0
9921,Linköping University Hospital,0,1,0
9923,Hospital General Universitario de Alicante,0,1,0
9924,Satakunta Central Hospital,0,1,0
309,Agency for Defense Development,0,1,0
9926,Nanjing Chest Hospital,0,1,0
9927,IMC University of Applied Sciences Krems,0,1,0
9929,Lanzhou University Second Hospital,0,1,0
9930,Materials Science & Engineering,0,1,0
9931,Jönköping University,0,1,0
9932,Medical Care Development,0,1,0
9934,Heilbronn University,0,1,0
9935,All India Institute of Medical Sciences Raipur,0,1,0
9936,Alice Springs Hospital,0,1,0
9937,Ipswich Hospital,0,1,0
9938,Levanger Hospital,0,1,0
11498,Prokhorov General Physics Institute,0,1,0
9941,Austin Hospital,0,1,0
9944,Adeleke University,0,1,0
9946,International Center for Public Health,0,1,0
307,Agencia Nacional de Promoción Científica y Tecnológica,0,1,0
9949,Statistics Korea,0,1,0
9950,Bowie State University,0,1,0
9951,Maryville University,0,1,0
9952,Theageneio General Hospital,0,1,0
9954,Papageorgiou General Hospital,0,1,0
9955,Tzaneion General Hospital,0,1,0
9957,Christian Doppler Klinik,0,1,0
9958,Complejo Asistencial Universitario de Palencia,0,1,0
9959,Kokura Memorial Hospital,0,1,0
9960,Utano Hospital,0,1,0
9961,International Culture University,0,1,0
9963,VA Maryland Health Care System,0,1,0
9965,Centro Hospitalar de Lisboa Ocidental,0,1,0
9966,Cooperative Trials Group for Neuro-Oncology,0,1,0
9967,Witten/Herdecke University,0,1,0
9970,University of Iowa Health Care,0,1,0
9972,Laboratory Imaging (Czechia),0,1,0
9975,Hiroshima Jogakuin University,0,1,0
11502,Fraunhofer Institute for Chemical Technology,0,1,0
9977,Qinzhou Maternity and Child Health Care Hospital,0,1,0
9978,Second Affiliated Hospital of Zhengzhou University,0,1,0
9979,Kangnam Sacred Heart Hospital,0,1,0
9980,Southern Research Institute,0,1,0
11504,Adam Smith Institute,0,1,0
9984,Spitalului Clinic de Urgență pentru Copii Maria Sklodowska Curie,0,1,0
9985,Sibu Hospital,0,1,0
9986,"Usmanu Danfodiyo University Teaching Hospital, Sokoto",0,1,0
9988,Al-Mustansiriya University,0,1,0
9989,University Cancer Center Hamburg,0,1,0
9990,Diakonessenhuis hospital,0,1,0
9992,University of Hail,0,1,0
9993,Levine Children's Hospital,0,1,0
9996,International University of Korea,0,1,0
9998,Connecting Health Innovations (United States),0,1,0
9999,First People’s Hospital of Zunyi,0,1,0
306,Associazione Bianca Garavaglia Onlus,0,1,0
10001,Ion Physics (United States),0,1,0
10003,Planet Biotechnology (United States),0,1,0
