article,authorcount,countrycount
480,5,1
481,5,1
483,4,1
486,6,1
488,4,1
489,2,1
490,10,1
491,2,1
492,6,1
495,6,1
496,4,1
497,3,1
499,11,1
500,5,1
501,9,1
504,6,1
507,11,1
508,3,1
509,6,1
510,6,1
512,3,1
513,6,1
515,3,1
519,8,1
520,7,1
523,5,1
524,2,1
525,9,1
529,5,1
533,10,1
536,7,1
537,7,1
538,3,1
540,4,1
541,5,1
546,7,1
547,6,1
548,8,1
551,8,1
552,4,1
553,2,1
554,4,1
556,5,1
557,2,1
559,5,1
560,6,1
561,4,1
563,5,1
564,12,1
566,2,1
567,8,1
568,1,1
570,3,1
574,16,1
576,6,1
577,3,1
578,4,1
580,7,1
582,5,1
585,9,1
586,3,1
588,7,1
589,7,1
590,13,1
592,3,1
594,2,1
595,8,1
598,4,1
600,8,1
603,5,1
605,3,1
608,3,1
612,7,1
620,7,1
621,3,1
623,4,1
625,7,1
628,2,1
630,6,1
631,3,1
633,7,1
634,12,1
635,6,1
637,5,1
639,7,1
640,3,1
645,2,1
646,5,1
656,5,1
663,4,1
664,4,1
665,3,1
666,10,1
667,8,1
669,3,1
670,9,1
671,2,1
672,2,1
673,6,1
674,7,1
675,1,1
676,3,1
677,7,1
679,6,1
680,2,1
683,6,1
684,4,1
685,7,1
688,2,1
689,8,1
690,7,1
692,4,1
695,2,1
700,7,1
702,3,1
708,4,1
709,3,1
711,11,1
712,6,1
715,10,1
719,3,1
720,3,1
724,2,1
728,6,1
731,4,1
732,5,1
734,6,1
735,2,1
737,4,1
739,7,1
743,14,1
744,7,1
749,19,1
750,4,1
751,7,1
752,6,1
758,14,1
761,9,1
762,8,1
763,5,1
764,3,1
767,3,1
769,4,1
771,13,1
772,2,1
773,1,1
775,6,1
776,8,1
778,10,1
783,5,1
784,1,1
785,4,1
787,3,1
788,10,1
791,4,1
792,2,1
793,3,1
800,5,1
802,2,1
803,11,1
807,12,1
808,6,1
809,3,1
810,4,1
812,8,1
813,4,1
814,11,1
815,10,1
817,7,1
818,4,1
819,7,1
820,5,1
821,4,1
823,5,1
824,5,1
826,6,1
828,8,1
833,3,1
835,6,1
836,2,1
837,9,1
842,2,1
845,1,1
846,2,1
848,7,1
850,3,1
851,8,1
852,7,1
853,2,1
854,9,1
859,2,1
862,10,1
865,5,1
866,3,1
867,5,1
869,7,1
871,5,1
875,2,1
876,6,1
877,10,1
881,2,1
882,1,1
884,5,1
890,3,1
893,5,1
894,8,1
895,3,1
900,6,1
901,11,1
902,4,1
903,4,1
907,4,1
909,10,1
911,5,1
912,3,1
914,5,1
915,4,1
917,3,1
921,6,1
922,7,1
923,6,1
924,10,1
925,7,1
928,9,1
931,5,1
934,2,1
936,2,1
937,7,1
939,8,1
942,8,1
945,2,1
947,4,1
948,3,1
954,5,1
955,6,1
960,5,1
964,4,1
965,5,1
966,4,1
968,2,1
970,9,1
972,6,1
973,8,1
974,3,1
975,9,1
978,5,1
981,4,1
986,15,1
989,4,1
991,5,1
992,4,1
993,4,1
994,5,1
995,6,1
997,4,1
1000,3,1
1001,5,1
1004,2,1
1005,3,1
1007,9,1
1008,7,1
1009,6,1
1010,10,1
1014,7,1
1017,8,1
1019,10,1
1020,5,1
1024,13,1
1025,4,1
1026,9,1
1027,5,1
1029,5,1
1032,5,1
1033,12,1
1034,7,1
1035,6,1
1037,16,1
1044,4,1
1046,2,1
1049,6,1
1053,3,1
1055,4,1
1058,6,1
1059,2,1
1062,5,1
1063,4,1
1065,5,1
1066,15,1
1067,5,1
1068,3,1
1073,5,1
1075,3,1
1076,2,1
1077,8,1
1080,2,1
1081,9,1
1082,6,1
1084,4,1
1088,5,1
1089,5,1
1090,5,1
1097,4,1
1099,8,1
1100,10,1
1101,6,1
1102,6,1
1104,4,1
1106,6,1
1107,9,1
1109,4,1
1115,5,1
1116,7,1
1119,6,1
1120,5,1
1124,9,1
1125,3,1
1128,5,1
1129,2,1
1130,5,1
1132,1,1
1139,4,1
1143,6,1
1144,5,1
1147,4,1
1148,2,1
1149,6,1
1150,5,1
1151,3,1
1152,3,1
1155,3,1
1156,4,1
1158,8,1
1160,12,1
1162,5,1
1163,2,1
1164,5,1
1165,11,1
1167,6,1
1168,3,1
1172,13,1
1173,5,1
1174,4,1
1176,10,1
1178,4,1
1180,3,1
1181,2,1
1183,3,1
1184,10,1
1186,4,1
1187,7,1
1188,3,1
1190,11,1
1193,2,1
1200,4,1
1201,2,1
1203,5,1
1204,6,1
1205,7,1
1210,2,1
1211,5,1
1214,6,1
1216,6,1
1217,10,1
1218,3,1
1220,1,1
1221,6,1
1222,6,1
1225,6,1
1229,5,1
1230,3,1
1231,2,1
1232,6,1
1233,7,1
1236,7,1
1241,3,1
1243,4,1
1245,7,1
1247,2,1
1248,6,1
1249,6,1
1250,8,1
1254,5,1
1255,4,1
1258,21,1
1259,2,1
1261,4,1
1262,6,1
1265,2,1
1267,4,1
1268,4,1
1270,4,1
1273,7,1
1274,4,1
1277,3,1
1281,7,1
1282,8,1
1283,2,1
1284,8,1
1285,4,1
1286,2,1
1291,7,1
1292,7,1
1295,3,1
1297,4,1
1298,4,1
1301,5,1
1302,3,1
1304,4,1
1307,7,1
1310,6,1
1314,3,1
1316,6,1
1318,6,1
1320,4,1
1321,3,1
1323,4,1
1324,4,1
1325,5,1
1326,5,1
1327,14,1
1330,2,1
1332,7,1
1334,11,1
1336,8,1
1337,3,1
1339,7,1
1340,4,1
1341,3,1
1345,4,1
1346,2,1
1347,7,1
1348,7,1
1349,7,1
1350,6,1
1352,3,1
1354,3,1
1356,3,1
1357,7,1
1360,2,1
1361,4,1
1362,7,1
1366,7,1
1367,3,1
1368,5,1
1372,6,1
1374,10,1
1377,4,1
1379,4,1
1380,8,1
1382,8,1
1383,10,1
1384,6,1
1385,3,1
1387,1,1
1388,7,1
1394,17,1
1395,8,1
1396,2,1
1397,8,1
1398,7,1
1400,8,1
1403,8,1
1405,5,1
1407,7,1
1408,4,1
1410,8,1
1411,35,1
1414,3,1
1416,5,1
1418,8,1
1421,2,1
1425,11,1
1426,2,1
1433,18,1
1437,3,1
1440,5,1
1441,7,1
1442,4,1
1445,3,1
1446,6,1
1447,3,1
1448,21,1
1449,3,1
1451,3,1
1455,6,1
1456,13,1
1457,3,1
1458,7,1
1463,9,1
1467,3,1
1469,3,1
1470,5,1
1471,1,1
1475,5,1
1477,5,1
1481,4,1
1484,5,1
1485,2,1
1486,3,1
1488,6,1
1490,6,1
1491,4,1
1493,13,1
1494,2,1
1495,3,1
1497,4,1
1498,2,1
1504,9,1
1505,5,1
1506,3,1
1510,3,1
1511,4,1
1513,4,1
1515,5,1
1516,4,1
1518,16,1
1519,3,1
1520,6,1
1521,7,1
1523,4,1
1524,4,1
1527,4,1
1528,8,1
1533,2,1
1536,2,1
1539,5,1
1540,6,1
1542,7,1
1543,5,1
1545,5,1
1546,2,1
1547,9,1
1548,8,1
1550,4,1
1552,6,1
1554,2,1
1555,5,1
1557,2,1
1560,7,1
1563,2,1
1565,2,1
1566,2,1
1569,4,1
1570,2,1
1571,2,1
1572,2,1
1574,6,1
1576,1,1
1577,3,1
1579,5,1
1580,6,1
1586,7,1
1589,3,1
1593,9,1
1595,6,1
1599,3,1
1603,7,1
1604,2,1
1605,2,1
1606,11,1
1607,3,1
1609,13,1
1612,2,1
1615,7,1
1622,4,1
1623,4,1
1626,1,1
1629,6,1
1630,7,1
1631,4,1
1635,2,1
1637,2,1
1644,2,1
1647,13,1
1648,20,1
1649,10,1
1650,2,1
1651,5,1
1652,2,1
1655,9,1
1656,6,1
1660,6,1
1662,9,1
1666,8,1
1667,13,1
1669,2,1
1681,2,1
1682,5,1
1683,3,1
1690,1,1
1692,3,1
1693,7,1
1696,5,1
1697,1,1
1698,2,1
1699,8,1
1701,6,1
1702,5,1
1705,4,1
1710,11,1
1713,8,1
1715,2,1
1716,2,1
1717,5,1
1718,3,1
1720,11,1
1721,3,1
1723,3,1
1726,11,1
1731,4,1
1735,4,1
1736,4,1
1738,13,1
1739,5,1
1741,6,1
1742,3,1
1743,7,1
1744,6,1
1746,8,1
1747,4,1
1748,21,1
1749,3,1
1750,21,1
1753,17,1
1755,4,1
1757,3,1
1759,10,1
1761,4,1
1762,6,1
1763,8,1
1765,6,1
1766,4,1
1769,8,1
1774,13,1
1775,3,1
1776,5,1
1777,8,1
1779,8,1
1780,4,1
1782,4,1
1783,10,1
1785,4,1
1786,1,1
1787,7,1
1792,10,1
1793,4,1
1796,4,1
1797,4,1
1800,7,1
1801,2,1
1810,7,1
1811,10,1
1815,13,1
1816,9,1
1817,4,1
1818,1,1
1820,23,1
1827,8,1
1829,7,1
1838,5,1
1843,9,1
1848,4,1
1850,28,1
1852,5,1
1853,1,1
1854,26,1
1855,1,1
1859,4,1
1860,8,1
1862,8,1
1865,6,1
1867,5,1
1869,7,1
1870,2,1
1871,6,1
1872,6,1
1873,4,1
1876,15,1
1878,5,1
1881,7,1
1882,6,1
1887,3,1
1888,9,1
1889,7,1
1890,4,1
1892,6,1
1895,7,1
1896,6,1
1897,10,1
1900,8,1
1901,5,1
1906,9,1
1909,4,1
1912,9,1
1914,3,1
1918,6,1
1925,5,1
1926,2,1
1933,6,1
1935,5,1
1937,3,1
1938,4,1
1942,5,1
1943,8,1
1947,4,1
1954,5,1
1956,2,1
1958,3,1
1960,14,1
1961,2,1
1962,4,1
1963,2,1
1965,8,1
1967,2,1
1970,4,1
1976,6,1
1977,6,1
1978,2,1
1979,3,1
1983,10,1
1984,6,1
1985,4,1
1988,6,1
1989,5,1
1992,4,1
1994,5,1
1997,11,1
2000,8,1
2002,7,1
2004,3,1
2006,4,1
2008,2,1
2012,8,1
2013,3,1
2024,2,1
2025,3,1
2028,10,1
2032,9,1
2035,7,1
2038,10,1
2039,7,1
2042,9,1
2043,25,1
2045,5,1
2048,7,1
2050,3,1
2051,5,1
2054,3,1
2058,4,1
2059,8,1
2061,3,1
2062,3,1
2064,5,1
2065,3,1
2066,2,1
2072,4,1
2073,3,1
2074,8,1
2075,1,1
2079,5,1
2081,12,1
2085,1,1
2087,1,1
2090,3,1
2091,3,1
2092,3,1
2093,2,1
2100,9,1
2101,3,1
2103,3,1
2105,2,1
2106,2,1
2107,10,1
2112,3,1
2114,3,1
2115,2,1
2117,4,1
2120,89,1
2123,2,1
2124,9,1
2125,10,1
2126,6,1
2127,3,1
2129,5,1
2130,6,1
2132,2,1
2134,4,1
2139,2,1
2140,4,1
2141,4,1
2147,9,1
2148,5,1
2155,2,1
2156,3,1
2164,1,1
2165,3,1
2166,3,1
2167,3,1
2168,3,1
2169,3,1
2172,4,1
2174,3,1
2175,3,1
2178,11,1
2180,1,1
2181,3,1
2183,3,1
2184,5,1
2185,3,1
2188,2,1
2189,4,1
2190,3,1
2191,2,1
2194,2,1
2195,3,1
2196,4,1
2197,4,1
2198,3,1
2199,5,1
2200,2,1
2201,2,1
2202,1,1
2203,2,1
2204,3,1
2206,3,1
2207,13,1
2209,1,1
2212,3,1
2218,4,1
2222,3,1
2224,1,1
2226,1,1
2227,6,1
2231,4,1
2233,8,1
2235,3,1
2237,3,1
2238,2,1
2239,3,1
2241,8,1
2243,5,1
2244,2,1
2246,5,1
2248,3,1
2251,3,1
2252,2,1
2258,6,1
2259,4,1
2260,3,1
2262,3,1
2263,2,1
2265,4,1
2266,3,1
2269,4,1
2270,4,1
2272,2,1
2273,3,1
2274,4,1
2276,1,1
2281,7,1
2283,13,1
2285,9,1
2286,3,1
2287,3,1
2288,14,1
2289,4,1
2291,8,1
2292,3,1
2294,4,1
2295,4,1
2296,10,1
2297,2,1
2298,3,1
2299,3,1
2302,7,1
2305,1,1
2307,4,1
2310,3,1
2311,4,1
2315,2,1
2318,2,1
2322,3,1
2326,3,1
2327,3,1
2331,1,1
2335,8,1
2336,5,1
2337,4,1
2338,3,1
2339,3,1
2341,5,1
2342,2,1
2343,5,1
2344,5,1
2345,3,1
2346,8,1
2347,6,1
2349,2,1
2350,5,1
2352,7,1
2357,4,1
2358,4,1
2359,2,1
2360,5,1
2363,4,1
2364,5,1
2368,3,1
2369,6,1
2370,7,1
2373,3,1
2374,3,1
2375,5,1
2376,2,1
2378,4,1
2379,5,1
2381,7,1
2383,7,1
2384,5,1
2385,3,1
2386,4,1
2387,8,1
2389,4,1
2390,3,1
2395,5,1
2397,8,1
2398,2,1
2400,4,1
2402,4,1
2403,1,1
2406,2,1
2407,4,1
2411,5,1
2412,4,1
2413,6,1
2414,5,1
2417,4,1
2419,2,1
2423,5,1
2424,4,1
2427,1,1
2428,5,1
2429,9,1
2431,5,1
2433,3,1
2434,7,1
2435,8,1
2436,7,1
2440,4,1
2442,12,1
2446,4,1
2448,4,1
2449,3,1
2450,15,1
2452,2,1
2453,2,1
2454,4,1
2455,7,1
2456,1,1
2459,5,1
2460,3,1
2461,13,1
2462,2,1
2463,4,1
2465,2,1
2467,14,1
2469,2,1
2470,4,1
2471,2,1
2472,5,1
2474,5,1
2475,2,1
2476,2,1
2477,3,1
2478,10,1
2479,9,1
2482,1,1
2486,4,1
2487,5,1
2488,3,1
2490,16,1
2491,2,1
2493,3,1
2496,3,1
2497,8,1
2498,6,1
2499,2,1
2501,1,1
2503,4,1
2504,1,1
2507,6,1
2509,8,1
2510,4,1
2512,4,1
2514,5,1
2515,8,1
2516,3,1
2518,6,1
2519,6,1
2520,3,1
2521,3,1
2522,2,1
2528,6,1
2532,18,1
2533,4,1
2535,2,1
2536,2,1
2537,2,1
2539,8,1
2542,3,1
2545,6,1
2546,9,1
2547,7,1
2552,5,1
2554,5,1
2557,7,1
2558,1,1
2560,7,1
2561,6,1
2563,3,1
2564,2,1
2566,2,1
2567,6,1
2570,5,1
2573,1,1
2574,3,1
2576,7,1
2580,3,1
2582,2,1
2583,5,1
2584,5,1
2585,4,1
2588,2,1
2589,8,1
2590,2,1
2592,5,1
2594,6,1
2595,3,1
2596,2,1
2599,7,1
2600,11,1
2601,2,1
2602,2,1
2604,6,1
2605,1,1
2607,4,1
2608,10,1
2609,3,1
2613,3,1
2614,5,1
2615,6,1
2617,4,1
2618,13,1
2620,3,1
2621,3,1
2622,2,1
2623,2,1
2624,6,1
2626,8,1
2627,8,1
2628,6,1
2631,2,1
2634,6,1
2635,8,1
2637,3,1
2638,5,1
2640,1,1
2641,4,1
2646,3,1
2648,2,1
2649,5,1
2650,2,1
2652,5,1
2653,4,1
2656,8,1
2659,4,1
2660,5,1
2661,6,1
2666,3,1
2668,3,1
2669,3,1
2670,6,1
2671,8,1
2673,4,1
2675,2,1
2676,2,1
2678,2,1
2680,2,1
2681,3,1
2682,6,1
2686,7,1
2688,3,1
2690,9,1
2691,6,1
2692,18,1
2693,5,1
2694,4,1
2696,4,1
2697,2,1
2700,2,1
2701,4,1
2706,3,1
2709,5,1
2710,5,1
2712,3,1
2714,8,1
2715,4,1
2716,3,1
2717,3,1
2718,3,1
2719,2,1
2721,3,1
2723,3,1
2725,10,1
2726,2,1
2729,2,1
2730,2,1
2731,5,1
2732,3,1
2733,2,1
2735,13,1
2736,7,1
2737,4,1
2742,12,1
2745,1,1
2746,6,1
2749,6,1
2750,3,1
2751,2,1
2753,1,1
2756,8,1
2757,5,1
2758,1,1
2760,5,1
2761,3,1
2762,6,1
2763,4,1
2764,2,1
2765,5,1
2767,4,1
2768,3,1
2770,3,1
2771,2,1
2772,3,1
2773,16,1
2775,5,1
2776,3,1
2777,2,1
2778,2,1
2779,13,1
2780,3,1
2781,3,1
2783,3,1
2784,4,1
2785,2,1
2786,9,1
2787,2,1
2788,3,1
2789,2,1
2790,7,1
2792,5,1
2793,2,1
2796,5,1
2797,5,1
2799,3,1
2800,3,1
2803,5,1
2804,3,1
2805,6,1
2806,4,1
2807,5,1
2808,6,1
2809,9,1
2810,4,1
2811,2,1
2812,1,1
2813,10,1
2814,1,1
2815,2,1
2818,4,1
2819,7,1
2820,4,1
2821,3,1
2823,3,1
2824,4,1
2826,4,1
2827,2,1
2829,14,1
2830,8,1
2831,5,1
2832,5,1
2835,2,1
2836,1,1
2837,17,1
2838,1,1
2839,7,1
2840,8,1
2841,2,1
2842,2,1
2843,6,1
2844,2,1
2845,6,1
2846,3,1
2847,2,1
2849,4,1
2851,3,1
2852,2,1
2854,4,1
2856,5,1
2857,5,1
2858,2,1
2861,4,1
2863,2,1
2864,2,1
2866,3,1
2867,3,1
2871,5,1
2872,3,1
2874,10,1
2877,2,1
2880,2,1
2881,6,1
2885,7,1
2888,4,1
2890,4,1
2891,5,1
2892,4,1
2894,6,1
2895,4,1
2896,7,1
2899,3,1
2900,12,1
2901,2,1
2902,1,1
2903,6,1
2905,4,1
2906,4,1
2908,3,1
2910,2,1
2911,3,1
2912,5,1
2913,2,1
2916,6,1
2919,2,1
2920,9,1
2921,3,1
2923,2,1
2924,5,1
2926,4,1
2927,3,1
2930,4,1
2931,7,1
2932,1,1
2933,6,1
2937,1,1
2938,7,1
2939,8,1
2940,4,1
2941,2,1
2943,13,1
2945,4,1
2947,1,1
2948,3,1
2949,2,1
2950,2,1
2951,1,1
2953,2,1
2955,1,1
2959,1,1
2961,5,1
2962,3,1
2963,11,1
2964,3,1
2966,9,1
2968,7,1
2969,2,1
2970,6,1
2971,3,1
2981,3,1
2982,1,1
2983,5,1
2985,5,1
2986,4,1
2989,4,1
2991,7,1
2992,1,1
2995,4,1
2999,5,1
3000,4,1
3003,5,1
3005,3,1
3008,3,1
3009,4,1
3010,4,1
3012,4,1
3014,6,1
3016,12,1
3018,4,1
3020,4,1
3021,6,1
3022,3,1
3023,4,1
3025,3,1
3027,3,1
3028,3,1
3030,4,1
3031,3,1
3033,4,1
3034,3,1
3036,3,1
3039,5,1
3040,1,1
3044,4,1
3045,4,1
3049,8,1
3050,1,1
3051,1,1
3052,3,1
3053,9,1
3054,1,1
3055,3,1
3056,2,1
3057,6,1
3058,1,1
3060,16,1
3061,1,1
3062,8,1
3063,5,1
3065,2,1
3066,7,1
3069,5,1
3071,4,1
3073,7,1
3075,1,1
3076,6,1
3077,7,1
3078,4,1
3082,3,1
3083,3,1
3085,13,1
3086,2,1
3087,3,1
3088,4,1
3089,4,1
3090,3,1
3092,10,1
3094,7,1
3095,3,1
3096,8,1
3100,3,1
3104,9,1
3105,4,1
3106,5,1
3108,3,1
3109,2,1
3110,7,1
3111,2,1
3112,7,1
3115,7,1
3116,8,1
3117,4,1
3118,4,1
3120,2,1
3124,2,1
3125,2,1
3126,5,1
3128,4,1
3129,1,1
3130,9,1
3131,2,1
3133,3,1
3134,2,1
3135,8,1
3136,9,1
3137,5,1
3139,2,1
3140,3,1
3142,3,1
3144,2,1
3146,2,1
3147,4,1
3149,2,1
3153,2,1
3154,10,1
3159,2,1
3161,3,1
3164,6,1
3165,1,1
3166,4,1
3167,5,1
3168,5,1
3169,5,1
3172,2,1
3173,6,1
3174,1,1
3176,4,1
3177,2,1
3178,2,1
3179,2,1
3181,8,1
3185,2,1
3186,4,1
3190,4,1
3191,3,1
3192,3,1
3193,1,1
3195,4,1
3198,2,1
3199,3,1
3200,5,1
3201,5,1
3202,5,1
3204,3,1
3206,11,1
3207,5,1
3208,7,1
3211,5,1
3212,5,1
3214,4,1
3216,2,1
3218,4,1
3219,3,1
3220,2,1
3221,7,1
3223,2,1
3224,6,1
3225,2,1
3226,3,1
3227,8,1
3228,2,1
3229,3,1
3230,3,1
3231,2,1
3233,4,1
3234,11,1
3236,2,1
3237,13,1
3238,1,1
3240,5,1
3241,3,1
3242,5,1
3244,4,1
3247,2,1
3248,10,1
3249,5,1
3250,6,1
3251,1,1
3252,2,1
3255,9,1
3258,2,1
3259,3,1
3260,3,1
3263,2,1
3264,5,1
3265,4,1
3266,1,1
3268,10,1
3270,2,1
3272,2,1
3273,5,1
3275,15,1
3276,3,1
3277,4,1
3279,4,1
3280,8,1
3281,6,1
3282,11,1
3284,3,1
3285,3,1
3287,1,1
3290,4,1
3292,6,1
3295,3,1
3297,5,1
3300,1,1
3303,1,1
3306,2,1
3307,5,1
3309,5,1
3310,1,1
3311,2,1
3314,3,1
3316,2,1
3319,6,1
3320,2,1
3321,8,1
3322,2,1
3323,1,1
3324,3,1
3325,2,1
3327,8,1
3328,3,1
3329,1,1
3330,8,1
3332,6,1
3335,2,1
3337,2,1
3338,4,1
3339,3,1
3340,4,1
3341,4,1
3343,2,1
3344,5,1
3345,5,1
3346,2,1
3347,3,1
3348,3,1
3349,25,1
3350,2,1
3351,3,1
3352,7,1
3353,2,1
3354,1,1
3356,5,1
3358,7,1
3361,4,1
3362,3,1
3364,3,1
3365,3,1
3369,3,1
3371,4,1
3373,4,1
3374,3,1
3376,4,1
3377,3,1
3384,4,1
3388,7,1
3389,8,1
3390,3,1
3393,7,1
3396,5,1
3398,4,1
3403,4,1
3404,3,1
3406,8,1
3407,11,1
3408,3,1
3410,2,1
3411,5,1
3412,11,1
3414,4,1
3415,3,1
3416,3,1
3422,7,1
3424,2,1
3425,1,1
3427,1,1
3428,3,1
3429,7,1
3430,1,1
3432,6,1
3434,12,1
3436,4,1
3437,2,1
3443,4,1
3445,4,1
3446,2,1
3448,5,1
3449,4,1
3450,5,1
3451,5,1
3452,2,1
3453,5,1
3454,4,1
3455,1,1
3459,7,1
3460,3,1
3462,3,1
3463,3,1
3465,5,1
3466,4,1
3472,2,1
3473,10,1
3475,2,1
3479,2,1
3480,1,1
3481,5,1
3482,5,1
3483,4,1
3484,5,1
3488,2,1
3489,3,1
3490,4,1
3492,2,1
3493,4,1
3495,8,1
3496,4,1
3498,2,1
3500,4,1
3501,4,1
3502,3,1
3504,3,1
3505,4,1
3506,2,1
3509,3,1
3511,5,1
3512,5,1
3514,3,1
3515,5,1
3516,1,1
3519,4,1
3520,3,1
3522,2,1
3525,5,1
3530,1,1
3538,1,1
3540,2,1
3541,5,1
3542,2,1
3545,3,1
3546,2,1
3547,7,1
3548,2,1
3550,12,1
3552,20,1
3553,3,1
3557,7,1
3559,6,1
3560,6,1
3561,6,1
3568,2,1
3569,8,1
3570,3,1
3571,5,1
3574,2,1
3575,7,1
3579,8,1
3580,2,1
3581,12,1
3582,4,1
3586,1,1
3589,5,1
3590,1,1
3591,6,1
3594,3,1
3595,8,1
3596,3,1
3599,5,1
3600,7,1
3603,2,1
3606,3,1
3607,6,1
3608,2,1
3609,1,1
3610,7,1
3614,8,1
3616,4,1
3617,4,1
3618,7,1
3619,4,1
3620,3,1
3622,3,1
3624,4,1
3625,3,1
3628,5,1
3630,3,1
3631,1,1
3634,1,1
3635,3,1
3636,2,1
3637,1,1
3640,3,1
3642,3,1
3643,3,1
3644,2,1
3645,2,1
3646,3,1
3647,5,1
3648,4,1
3649,2,1
3650,5,1
3651,3,1
3653,2,1
3655,11,1
3658,6,1
3660,6,1
3662,9,1
3663,3,1
3664,7,1
3665,2,1
3667,1,1
3669,7,1
3671,4,1
3672,5,1
3673,6,1
3674,8,1
3675,4,1
3677,3,1
3679,2,1
3680,2,1
3681,3,1
3684,8,1
3685,2,1
3686,5,1
3687,4,1
3692,2,1
3693,2,1
3694,4,1
3697,4,1
3699,5,1
3700,3,1
3701,3,1
3703,4,1
3705,2,1
3707,3,1
3708,3,1
3709,4,1
3710,3,1
3711,6,1
3712,6,1
3713,1,1
3716,4,1
3717,15,1
3718,2,1
3723,3,1
3724,1,1
3726,2,1
3727,3,1
3729,7,1
3737,5,1
3738,10,1
3742,2,1
3746,7,1
3748,2,1
3751,5,1
3752,4,1
3753,7,1
3754,1,1
3757,4,1
3759,7,1
3760,2,1
3763,10,1
3765,3,1
3767,2,1
3768,9,1
3769,11,1
3771,2,1
3775,4,1
3778,2,1
3780,1,1
3781,2,1
3783,2,1
3784,2,1
3785,2,1
3786,4,1
3788,6,1
3789,3,1
3790,1,1
3791,2,1
3793,3,1
3795,11,1
3799,4,1
3802,7,1
3805,3,1
3808,4,1
3812,5,1
3813,4,1
3814,4,1
3815,1,1
3816,1,1
3818,2,1
3819,3,1
3820,5,1
3821,4,1
3822,2,1
3823,2,1
3825,10,1
3826,2,1
3828,3,1
3829,5,1
3831,2,1
3833,2,1
3834,3,1
3836,2,1
3839,3,1
3840,8,1
3843,3,1
3845,4,1
3846,5,1
3847,5,1
3849,2,1
3850,20,1
3851,4,1
3852,2,1
3853,5,1
3854,4,1
3855,10,1
3856,1,1
3859,5,1
3860,5,1
3861,4,1
3862,6,1
3863,9,1
3864,11,1
3865,2,1
3868,6,1
3869,5,1
3870,5,1
3871,3,1
3874,2,1
3875,2,1
3878,9,1
3879,3,1
3881,1,1
3883,5,1
3885,2,1
3887,5,1
3888,4,1
3891,4,1
3893,1,1
3896,4,1
3897,6,1
3898,5,1
3899,4,1
3900,1,1
3901,3,1
3905,8,1
3908,5,1
3909,4,1
3910,3,1
3912,2,1
3916,11,1
3919,2,1
3920,2,1
3921,9,1
3924,5,1
3925,7,1
3926,5,1
3927,3,1
3928,4,1
3930,11,1
3931,1,1
3933,2,1
3935,4,1
3938,5,1
3939,4,1
3940,4,1
3942,1,1
3944,2,1
3946,2,1
3947,2,1
3950,6,1
3951,7,1
3952,3,1
3953,3,1
3957,2,1
3959,5,1
3961,6,1
3962,2,1
3963,2,1
3965,4,1
3969,2,1
3970,5,1
3971,3,1
3974,4,1
3975,2,1
3976,9,1
3978,11,1
3979,3,1
3981,2,1
3982,2,1
3983,1,1
3986,7,1
3987,9,1
3988,3,1
3991,10,1
3992,2,1
3993,2,1
3995,3,1
3998,3,1
3999,3,1
4003,4,1
4007,9,1
4008,4,1
4009,4,1
4010,2,1
4011,6,1
4016,2,1
4017,4,1
4023,3,1
4024,2,1
4025,5,1
4026,2,1
4029,5,1
4033,9,1
4034,8,1
4039,8,1
4040,5,1
4041,5,1
4042,2,1
4043,6,1
4049,2,1
4050,2,1
4051,1,1
4052,6,1
4054,4,1
4055,1,1
4057,1,1
4058,1,1
4060,5,1
4062,6,1
4063,6,1
4064,3,1
4065,5,1
4066,2,1
4067,2,1
4068,2,1
4073,1,1
4075,14,1
4076,4,1
4081,2,1
4085,3,1
4087,2,1
4088,4,1
4089,4,1
4091,2,1
4092,1,1
4093,4,1
4095,3,1
4100,7,1
4105,6,1
4114,1,1
4116,4,1
4117,7,1
4119,3,1
4120,2,1
4121,7,1
4122,2,1
4123,9,1
4125,4,1
4126,3,1
4129,1,1
4131,7,1
4132,3,1
4133,5,1
4135,7,1
4138,6,1
4141,3,1
4142,4,1
4143,3,1
4145,4,1
4146,2,1
4147,3,1
4150,5,1
4151,5,1
4153,3,1
4155,2,1
4156,1,1
4158,3,1
4160,2,1
4161,4,1
4162,7,1
4163,2,1
4166,4,1
4167,3,1
4169,5,1
4170,5,1
4172,7,1
4173,3,1
4174,6,1
4175,5,1
4176,3,1
4180,3,1
4181,5,1
4184,3,1
4185,4,1
4186,2,1
4187,6,1
4188,5,1
4190,2,1
4192,10,1
4193,2,1
4194,3,1
4196,3,1
4198,3,1
4202,6,1
4206,3,1
4207,4,1
4208,4,1
4210,6,1
4212,4,1
4214,5,1
4215,39,1
4216,3,1
4217,4,1
4218,4,1
4219,2,1
4220,2,1
4221,1,1
4222,1,1
4223,9,1
4224,2,1
4226,3,1
4227,2,1
4228,4,1
4229,2,1
4230,8,1
4233,4,1
4234,2,1
4237,6,1
4238,2,1
4240,5,1
4241,4,1
4242,8,1
4243,2,1
4247,3,1
4250,2,1
4251,6,1
4253,3,1
4254,1,1
4257,9,1
4261,5,1
4262,10,1
4263,2,1
4265,7,1
4268,2,1
4271,6,1
4275,4,1
4276,3,1
4278,8,1
4280,2,1
4281,2,1
4282,1,1
4286,2,1
4287,7,1
4291,2,1
4292,4,1
4293,6,1
4294,2,1
4295,4,1
4298,4,1
4300,5,1
4304,1,1
4305,1,1
4307,4,1
